"Match #","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"1","3","4","6",,,,,,,,,,,,,,,,,,,,,,
"2","3","7","13","17","21","23","25",,,,,,,,,,,,,,,,,,
"3","2","6","9","10","14","15","19",,,,,,,,,,,,,,,,,,
"4","6","7","8","10","13","16","17","21","23","25",,,,,,,,,,,,,,,
"5",,,,,,,,,,,,,,,,,,,,,,,,,
"6","3","4","13","14","18","20","21",,,,,,,,,,,,,,,,,,
"7","4","10","15","17","19","21",,,,,,,,,,,,,,,,,,,
"8","9","13","17","18","21","25",,,,,,,,,,,,,,,,,,,
"9","8","10","12","16","18","24","25",,,,,,,,,,,,,,,,,,
"10","4","7","9","12","14","15","17","20","21","23",,,,,,,,,,,,,,,
"11",,,,,,,,,,,,,,,,,,,,,,,,,
"12","10","14","15","16",,,,,,,,,,,,,,,,,,,,,
"13","4","6","8","17","19","21",,,,,,,,,,,,,,,,,,,
"14","6","10","12","15","20","25",,,,,,,,,,,,,,,,,,,
"15","7","10","12","14","22",,,,,,,,,,,,,,,,,,,,
"16","9","12","17",,,,,,,,,,,,,,,,,,,,,,
"17","4","7","8","10","13","16","19","20","22","24",,,,,,,,,,,,,,,
"18","8","9","24",,,,,,,,,,,,,,,,,,,,,,
"19","7","13","17","21",,,,,,,,,,,,,,,,,,,,,
"20","10","14","17","21","22","25",,,,,,,,,,,,,,,,,,,
"21","4","6","7","8","10","13","19","20",,,,,,,,,,,,,,,,,
"22","17","20","25",,,,,,,,,,,,,,,,,,,,,,
"23","4","10",,,,,,,,,,,,,,,,,,,,,,,
"24","17","18",,,,,,,,,,,,,,,,,,,,,,,
"25","4","8","9","14","20","22",,,,,,,,,,,,,,,,,,,
